
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:00:48 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:00:48 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:00:48 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:00:48 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:00:52 | INFO     | ai_quant_trader | Received signal 2, shutting down...
2026-03-12 17:00:52 | INFO     | ai_quant_trader | Stopping scheduler...
2026-03-12 17:00:53 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:00:53 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:00:53 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:00:53 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:00:53 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:00:53 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:00:53 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:00:53 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:00:53 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:00:53 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:00:53 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:00:53 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:00:53 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:00:53 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:00:58 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:00:58 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:00:58 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:00:58 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:00:58 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:00:58 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:00:58 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:00:58 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:00:58 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:00:59 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:00:59 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:00:59 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:00:59 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:00:59 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:04 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:04 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:04 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:04 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:04 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:04 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:04 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:04 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:04 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:04 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:04 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:04 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:04 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:04 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:09 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:09 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:09 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:09 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:09 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:09 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:09 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:09 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:09 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:09 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:09 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:09 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:09 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:09 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:15 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:15 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:15 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:15 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:15 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:15 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:15 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:15 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:15 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:15 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:15 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:15 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:15 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:15 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:20 | INFO     | ai_quant_trader | Fetching 200 klines for BTCUSDT 15m (attempt 1)
2026-03-12 17:01:20 | INFO     | ai_quant_trader | Successfully fetched 200 klines for BTCUSDT 15m
2026-03-12 17:01:20 | INFO     | ai_quant_trader | Cache updated: BTCUSDT 15m - 200 candles, latest: 2026-03-12 09:00:00
2026-03-12 17:01:20 | INFO     | ai_quant_trader | LLM request attempt 1/3
2026-03-12 17:01:22 | INFO     | ai_quant_trader | LLM response received, length: 176
2026-03-12 17:01:22 | INFO     | ai_quant_trader | Found JSON object, length: 157
2026-03-12 17:01:22 | INFO     | ai_quant_trader | Successfully parsed JSON from LLM response
2026-03-12 17:01:22 | INFO     | ai_quant_trader | TARGET_POSITION_UPDATE: BTCUSDT dir=long target=0.0200 action=open_long
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:22 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:22 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:22 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:22 | INFO     | ai_quant_trader | TARGET_POSITION_UPDATE: BTCUSDT target_size=0.0200
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:22 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:23 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:23 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 检测到未成交订单，检查是否需要调整
2026-03-12 17:01:23 | INFO     | ai_quant_trader | Main cycle=60s, intra-cycle checks every 5s
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:23 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:23 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:23 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:28 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:28 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:28 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:28 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:28 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:28 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:28 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:28 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:28 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:28 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:28 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:28 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:28 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:28 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:33 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:33 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:34 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:34 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:34 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:34 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:34 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:34 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:34 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:34 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:34 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:34 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:34 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:34 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:39 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:39 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:39 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:39 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:39 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:39 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:39 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:39 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:39 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:39 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:39 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:39 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:39 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:39 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:44 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:44 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:44 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:44 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:44 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:44 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:44 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:44 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:44 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:44 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:44 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:44 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:44 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:44 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:50 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:50 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:50 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:50 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:50 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:50 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:50 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:50 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:50 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:50 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:50 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:50 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:50 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:50 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:55 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:55 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:55 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:55 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:55 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:55 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:55 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:01:55 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:01:55 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:01:55 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:01:55 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:01:55 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:01:55 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:01:55 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:02:00 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:02:00 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:02:00 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:02:00 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:02:00 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:02:00 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:02:00 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:02:00 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:02:00 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:02:01 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:02:01 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:02:01 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:02:01 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:02:01 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:02:06 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:02:06 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:02:06 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:02:06 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:02:06 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:02:06 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:02:06 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:02:06 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:02:06 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:02:06 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:02:06 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:02:06 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:02:06 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:02:06 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:02:11 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:02:11 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:02:11 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:02:11 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:02:11 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:02:11 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:02:11 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:02:11 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:02:11 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:02:12 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:02:12 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:02:12 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:02:12 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:02:12 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:02:17 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:02:17 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:02:17 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:02:17 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:02:17 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:02:17 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:02:17 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:02:17 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:02:17 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:02:17 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:02:17 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:02:17 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:02:17 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:02:17 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:02:22 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:02:22 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:02:22 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:02:22 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:02:22 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:02:22 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:02:22 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:02:22 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 17:02:22 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 17:02:22 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 17:02:22 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 17:02:22 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 17:02:22 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 17:02:22 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 17:02:28 | INFO     | ai_quant_trader | Fetching 200 klines for BTCUSDT 15m (attempt 1)
2026-03-12 17:02:28 | INFO     | ai_quant_trader | Successfully fetched 200 klines for BTCUSDT 15m
